timestamp,T1,RH_1,T2,RH_2
4219,22.5,42.73,21.76,40.59
4220,22.39,42.56,21.7,40.59
4221,22.39,42.5,21.7,40.59
4222,22.356666666666698,42.4,21.6333333333333,40.53
4223,22.29,42.3333333333333,21.6,40.433333333333294
4224,22.29,42.4,21.6,40.5
4225,22.23,42.2666666666667,21.5,40.5
4226,22.2,42.1633333333333,21.426666666666698,40.433333333333294
4227,22.1333333333333,42.09,21.463333333333296,40.4666666666667
4228,22.1,42.0,21.39,40.4666666666667
4229,22.1,42.0,21.29,40.5
4230,22.0,41.9,21.29,40.5
4231,22.0,41.9,21.2,40.45
4232,21.963333333333296,41.9,21.2,40.5
4233,21.89,41.8266666666667,21.2,40.5
4234,21.84,41.845,21.1,40.5
4235,21.79,41.79,21.1,40.5
4236,21.79,41.79,21.1,40.5
4237,21.76,41.79,21.1,40.5
4238,21.7,41.73,21.0,40.363333333333294
4239,21.7,41.7,21.0,40.29
4240,21.6333333333333,41.6266666666667,20.89,40.26
4241,21.6,41.59,20.89,40.2
4242,21.6,41.59,20.856666666666698,40.06
4243,21.5,41.7,20.856666666666698,40.06
4244,21.5,41.7,20.79,40.0
4245,21.463333333333296,41.56,20.79,40.0
4246,21.39,41.56,20.76,39.9666666666667
4247,21.39,41.59,20.7,39.9666666666667
4248,21.39,41.59,20.7,39.933333333333294
4249,21.29,41.7,20.7,40.0
4250,21.29,41.7,20.7,40.0
4251,21.29,41.7,20.625,39.925
4252,21.23,41.6266666666667,20.6,39.9666666666667
4253,21.2,41.7,20.6,40.0
4254,21.175,41.7,20.533333333333296,40.0
4255,21.1666666666667,41.7,20.5,40.0
4256,21.1,41.7,20.5,40.0
4257,21.1,41.7,20.5,40.0
4258,21.066666666666695,41.6633333333333,20.426666666666698,40.0
4259,21.0,41.59,20.39,40.0
4260,21.0,41.59,20.39,40.0
4261,21.0,41.59,20.39,40.0
4262,21.0,41.6566666666667,20.323333333333295,40.0
4263,21.0,41.73,20.29,40.03
4264,21.0,41.7,20.29,40.223333333333294
4265,21.0,41.76,20.29,40.53
4266,20.963333333333296,41.9,20.29,40.723333333333294
4267,20.963333333333296,41.9666666666667,20.29,40.8266666666667
4268,21.0,42.1266666666667,20.29,40.9666666666667
4269,20.926666666666698,42.2,20.26,41.06
4270,20.89,42.3,20.2,41.02
4271,20.89,42.36,20.2,40.9
4272,20.89,42.4666666666667,20.2,40.6633333333333
4273,20.89,42.4666666666667,20.2,40.53
4274,20.89,42.545,20.2,40.4
4275,20.89,42.4666666666667,20.2,40.3266666666667
4276,20.89,43.86,20.2,40.23
4277,20.89,43.8633333333333,20.2,40.363333333333294
4278,20.89,43.4633333333333,20.2,40.4
4279,20.89,43.133333333333304,20.2,40.4
4280,20.89,42.933333333333294,20.2,40.26
4281,20.89,42.76,20.2,40.2
4282,20.89,42.6266666666667,20.1666666666667,40.2
4283,20.79,42.363333333333294,20.1666666666667,40.2
4284,20.79,42.23,20.1,40.2
4285,20.79,42.23,20.1,40.2
4286,20.79,42.363333333333294,20.1,40.2
4287,20.79,42.6333333333333,20.1,40.2
4288,20.79,42.5,20.1,40.26
4289,20.79,42.53,20.1,40.46
4290,20.79,42.863333333333294,20.05,40.645
4291,20.7,42.8266666666667,20.0,40.59
4292,20.76,42.9666666666667,20.0,40.59
4293,20.7,42.895,20.0,40.4666666666667
4294,20.7,42.59,20.0,40.4666666666667
4295,20.7,42.1966666666667,19.963333333333296,39.933333333333294
4296,20.6666666666667,41.0633333333333,19.7633333333333,39.2666666666667
4297,20.6,40.99,19.73,39.3266666666667
4298,20.6,41.09,19.79,39.4666666666667
4299,20.6,41.09,19.79,39.5
4300,20.6,41.1633333333333,19.79,39.56
4301,20.6,41.1633333333333,19.79,39.79
4302,20.6,41.23,19.79,39.79
4303,20.533333333333296,41.29,19.856666666666698,40.0
4304,20.5,41.92666666666669,19.79,40.0
4305,20.566666666666695,42.26,19.79,40.09
4306,20.6,42.4,19.856666666666698,40.223333333333294
4307,20.6,42.4,19.89,40.53
4308,20.6,42.363333333333294,19.963333333333296,40.6633333333333
4309,20.6,42.363333333333294,19.945,40.7
4310,20.6,42.433333333333294,19.89,40.7
4311,20.6,42.5,19.89,40.7
4312,20.6,42.5,19.89,40.59
4313,20.6,42.5675,19.89,40.59
4314,20.6,42.53,20.0,40.5
4315,20.6,42.4666666666667,20.0,40.56
4316,20.6,42.4666666666667,20.0,40.59
4317,20.6,42.5,20.0,40.59
4318,20.6,42.433333333333294,20.0,40.56
4319,20.6,42.29,20.0,40.5
4320,20.6,42.23,20.1,40.4666666666667
4321,20.5,42.26,20.1,40.4
4322,20.5,42.2,20.1,40.4
4323,20.5,42.09,20.033333333333296,40.3266666666667
4324,20.5,42.03,20.0,40.29
4325,20.5,42.09,20.0,40.29
4326,20.5,42.1633333333333,20.0,40.363333333333294
4327,20.5,42.3666666666667,20.0,40.363333333333294
4328,20.5,42.7,20.0,40.45
4329,20.5,42.79,20.1,40.56666666666669
4330,20.5,42.79,20.1,40.76
4331,20.533333333333296,44.5666666666667,20.2,41.03
4332,20.6,49.12,20.2,41.6966666666667
4333,20.6666666666667,52.7333333333333,20.29,43.1666666666667
4334,20.79,51.1933333333333,20.356666666666698,43.9
4335,20.79,49.86,20.533333333333296,43.76
4336,20.89,48.3233333333333,20.6,43.5666666666667
4337,20.963333333333296,47.2633333333333,20.6,43.1
4338,21.0,45.9966666666667,20.6,42.7666666666667
4339,21.0,45.256666666666696,20.7,42.43
4340,21.033333333333296,44.5266666666667,20.7,42.09666666666671
4341,21.1,44.2666666666667,20.7,41.9
4342,21.1333333333333,44.0266666666667,20.76,41.7666666666667
4343,21.2,43.826666666666696,20.89,41.6633333333333
4344,21.2,43.6633333333333,20.89,41.53
4345,21.26,43.59,21.0,41.43
4346,21.29,43.6266666666667,21.066666666666695,41.363333333333294
4347,21.356666666666698,43.7,21.1,41.4
4348,21.39,43.4666666666667,21.125,41.3725
4349,21.39,43.326666666666696,21.2,41.29
4350,21.39,43.1633333333333,21.1,41.23
4351,21.39,43.09,21.1666666666667,41.29
4352,21.39,43.045,21.1,41.4
4353,21.39,43.09,21.1,41.4666666666667
4354,21.39,43.09,21.1,41.59
4355,21.39,43.2,21.1,41.6633333333333
4356,21.39,43.26,21.066666666666695,41.6633333333333
4357,21.29,43.29,21.0,41.6633333333333
4358,21.29,43.29,20.963333333333296,41.7
4359,21.29,43.326666666666696,20.89,41.7
4360,21.29,43.4,20.89,41.7
4361,21.26,43.4,20.823333333333295,41.56666666666669
4362,21.2,43.4,20.76,41.5
4363,21.2,43.4,20.7,41.433333333333294
4364,21.1333333333333,43.4666666666667,20.6666666666667,41.363333333333294
4365,21.1666666666667,43.4,20.6,41.29
4366,21.1,43.326666666666696,20.6,41.26
4367,21.066666666666695,43.3633333333333,20.533333333333296,41.26
4368,21.0,43.3633333333333,20.5,41.29
4369,21.0,43.4333333333333,20.463333333333296,41.26
4370,21.0,43.56,20.39,41.2
4371,20.89,43.7,20.39,41.2
4372,20.89,43.7225,20.323333333333295,41.2
4373,20.89,43.8633333333333,20.356666666666698,41.29
4374,20.79,43.7,20.29,41.29
4375,20.79,43.7,20.26,41.26
4376,20.79,43.59,20.2,41.2
4377,20.79,43.53,20.2,41.23
4378,20.7,43.5,20.2,41.29
4379,20.7,43.5,20.1,41.29
4380,20.7,43.4,20.1,41.363333333333294
4381,20.7,43.4,20.1,41.4
4382,20.6,43.29,20.1,41.4
4383,20.6,43.29,20.0,41.29
4384,20.6,43.29,20.0,41.29
4385,20.533333333333296,43.29,20.0,41.29
4386,20.5,43.26,19.926666666666698,41.29
4387,20.5,43.2,19.89,41.29
4388,20.5,43.2,19.89,41.29
4389,20.426666666666698,43.1266666666667,19.823333333333295,41.23
4390,20.39,43.0,19.79,41.1633333333333
4391,20.39,43.0,19.79,41.09
4392,20.39,43.0,19.79,41.09
4393,20.29,42.9,19.79,41.09
4394,20.29,42.9,19.7,41.09
4395,20.29,42.9,19.7,41.09
4396,20.23,42.8266666666667,19.7,41.0
4397,20.2,42.7,19.7,41.0
4398,20.2,42.7,19.6666666666667,40.9666666666667
4399,20.2,42.7,19.6,40.9
4400,20.1333333333333,42.7,19.6,40.863333333333294
4401,20.1,42.7,19.6,40.79
4402,20.1,42.7,19.6,40.8266666666667
4403,20.033333333333296,42.53,19.533333333333296,40.8266666666667
4404,20.1,42.59,19.566666666666695,40.79
4405,20.0,42.4666666666667,19.5,40.79
4406,20.0,42.4,19.5,40.79
4407,20.0,42.4,19.39,40.7
4408,20.0,42.4,19.39,40.7
4409,19.963333333333296,42.26,19.39,40.6266666666667
4410,19.963333333333296,42.1266666666667,19.39,40.7
4411,19.89,42.09,19.356666666666698,40.7
4412,19.89,42.1266666666667,19.29,40.6266666666667
4413,19.89,42.4,19.323333333333295,40.59
4414,19.89,42.7,19.323333333333295,40.723333333333294
4415,19.89,42.96,19.29,40.963333333333296
4416,19.89,43.06,19.29,41.1633333333333
4417,19.89,43.0,19.323333333333295,41.29
4418,19.89,43.0,19.323333333333295,41.29
4419,19.89,43.0,19.29,41.5
4420,20.0,45.53,19.29,41.56
4421,20.0,44.0566666666667,19.29,41.1633333333333
4422,19.89,43.56,19.29,41.1633333333333
4423,19.963333333333296,43.4333333333333,19.29,41.29
4424,19.89,43.23,19.23,41.29
4425,19.89,43.23,19.23,41.3266666666667
4426,19.89,43.0,19.29,41.3725
4427,19.89,42.933333333333294,19.23,41.23
4428,19.89,42.863333333333294,19.29,41.1633333333333
4429,19.89,42.79,19.29,41.03
4430,19.89,42.79,19.29,41.09
4431,19.89,43.1566666666667,19.23,41.09
4432,19.89,43.3633333333333,19.29,41.23
4433,19.89,43.26,19.29,41.29
4434,19.89,43.2,19.29,41.29
4435,19.89,43.06,19.29,41.23
4436,19.89,42.933333333333294,19.26,41.1633333333333
4437,19.89,42.76,19.26,41.1633333333333
4438,19.963333333333296,44.5666666666667,19.29,41.1266666666667
4439,20.2,43.923333333333304,19.29,41.3333333333333
4440,20.2,43.6633333333333,19.29,41.5
4441,20.2,44.0566666666667,19.29,41.56
4442,20.26,44.1966666666667,19.29,41.73
4443,20.39,43.923333333333304,19.29,41.863333333333294
4444,20.39,43.53,19.39,41.933333333333294
4445,20.5,43.29,19.39,42.05
4446,20.5,43.29,19.39,42.2
4447,20.6,43.29,19.39,42.29
4448,20.6666666666667,43.23,19.39,42.29
4449,20.7,42.93,19.463333333333296,42.5
4450,20.7675,42.7675,19.463333333333296,42.6333333333333
4451,20.79,42.9,19.86,42.52666666666669
4452,20.89,43.03,20.066666666666695,42.4
4453,20.963333333333296,42.9633333333333,20.23,42.2
4454,21.033333333333296,42.79,20.356666666666698,42.06666666666669
4455,21.1,42.79,20.5,41.863333333333294
4456,21.1,42.6633333333333,20.5,41.73
4457,21.1,42.59,20.6,41.5
4458,21.2,42.4666666666667,20.6666666666667,41.5
4459,21.2,42.4,20.7,41.4
4460,21.2,42.29,20.76,41.2666666666667
4461,21.26,42.29,20.79,41.2
4462,21.29,42.4,20.856666666666698,41.26
4463,21.356666666666698,42.4,20.96,41.2
4464,21.533333333333296,42.4,21.125,40.72
4465,21.6,42.06666666666669,21.26,40.5
4466,21.73,41.9666666666667,21.426666666666698,40.4
4467,21.79,41.9,21.566666666666695,40.4
4468,21.79,41.76,21.6,40.26
4469,21.856666666666698,41.76,21.675,40.2675
4470,21.89,41.645,21.7,40.06
4471,21.926666666666698,41.53,21.76,39.933333333333294
4472,22.0,41.6633333333333,21.79,39.9
4473,22.0,41.7,21.79,39.9
4474,22.066666666666695,41.7,21.79,39.9
4475,22.23,42.2,21.856666666666698,39.9
4476,22.43,43.0,21.926666666666698,40.1333333333333
4477,22.6633333333333,47.6266666666667,22.0,40.4
4478,22.856666666666698,50.0333333333333,22.1333333333333,41.2633333333333
4479,23.0,46.7633333333333,22.26,42.0633333333333
4480,23.0,46.23,22.29,42.1633333333333
4481,23.0,45.0933333333333,22.356666666666698,42.03
4482,23.066666666666695,44.366666666666696,22.39,41.723333333333294
4483,23.1,43.7666666666667,22.39,41.53
4484,23.1,43.226666666666695,22.39,41.245
4485,23.2,42.723333333333294,22.39,41.0
4486,23.1333333333333,42.463333333333296,22.39,40.86
4487,23.1,42.02666666666669,22.39,40.7
4488,23.1,41.8266666666667,22.39,40.6266666666667
4489,23.066666666666695,41.6,22.29,40.5
4490,23.0,41.3175,22.29,40.433333333333294
4491,23.0,41.23,22.2,40.29
4492,22.89,41.1633333333333,22.2,40.23
4493,22.89,41.09,22.1,40.2
4494,22.79,40.9666666666667,22.033333333333296,40.06666666666669
4495,22.79,40.9,22.0,40.0
4496,22.7,40.9,21.926666666666698,40.0
4497,22.7,40.8266666666667,21.856666666666698,39.863333333333294
4498,22.6666666666667,40.76,21.79,39.79
4499,22.6,40.8333333333333,21.76,39.76
4500,22.566666666666695,41.1633333333333,21.7,39.7
4501,22.5,41.09,21.6,39.8266666666667
4502,22.463333333333296,41.06,21.6,39.9666666666667
4503,22.39,41.0,21.566666666666695,40.03
4504,22.39,41.1266666666667,21.5,40.195
4505,22.323333333333295,41.2,21.426666666666698,40.29
4506,22.26,41.29,21.39,40.4
4507,22.2,41.29,21.323333333333295,40.4666666666667
4508,22.1666666666667,41.3266666666667,21.29,40.5
4509,22.1,41.4,21.23,40.5
4510,22.1,41.5,21.2,40.59
4511,22.0,41.433333333333294,21.2,40.59
4512,22.0,41.5,21.1666666666667,40.59
4513,21.89,41.5,21.1,40.59
4514,21.89,41.56,21.1,40.59
4515,21.856666666666698,41.56,21.033333333333296,40.53
4516,21.79,41.5,20.963333333333296,40.53
4517,21.79,41.5,20.89,40.59
4518,21.73,41.5,20.89,40.5
4519,21.7,41.5,20.89,40.5
4520,21.6333333333333,41.433333333333294,20.856666666666698,40.5
4521,21.6,41.4,20.79,40.5
4522,21.6,41.4,20.76,40.5
4523,21.566666666666695,41.3266666666667,20.7,40.56
4524,21.5,41.4,20.7,40.59
4525,21.39,41.26,20.6,40.5
4526,21.39,41.2,20.6,40.5
4527,21.39,41.2,20.6,40.5
4528,21.39,41.26,20.6,40.5
4529,21.29,41.2,20.5,40.5
4530,21.29,41.2,20.5,40.5
4531,21.29,41.2,20.463333333333296,40.4666666666667
4532,21.2,41.09,20.463333333333296,40.4666666666667
4533,21.2,41.09,20.39,40.4
4534,21.1666666666667,41.06,20.323333333333295,40.4
4535,21.1,41.0,20.29,40.3266666666667
4536,21.1,41.0,20.29,40.4
4537,21.1,41.0,20.29,40.4
4538,21.0,41.0,20.23,40.3266666666667
4539,21.0,41.0,20.2,40.23
4540,20.963333333333296,41.0,20.2,40.29
4541,20.89,41.0,20.1,40.29
4542,20.89,41.0,20.1,40.29
4543,20.89,41.0,20.1,40.29
4544,20.79,40.933333333333294,20.1,40.29
4545,20.79,41.0,20.1,40.29
4546,20.79,41.0,20.0,40.2
4547,20.73,41.0,20.0,40.2
4548,20.7,41.09,20.0,40.2
4549,20.675,41.0675,19.926666666666698,40.2
4550,20.6,41.0,19.89,40.2
4551,20.6,41.0,19.89,40.2
4552,20.6,41.2666666666667,19.89,40.2
4553,20.6,41.463333333333296,19.89,40.26
4554,20.6,41.59,19.79,40.3266666666667
4555,20.6,41.56666666666669,19.79,40.3266666666667
4556,20.6,41.9,19.79,40.26
4557,20.6,41.79,19.79,40.2
4558,20.6,41.73,19.79,40.2
4559,20.6,41.56,19.73,40.1266666666667
4560,20.533333333333296,41.5,19.7,40.06
4561,20.5,41.3333333333333,19.7,40.0
4562,20.5,41.2,19.7,39.9
4563,20.5,40.9666666666667,19.7,39.76
4564,20.5,40.9,19.6333333333333,39.6266666666667
4565,20.39,40.76,19.7,39.7
4566,20.39,40.6266666666667,19.6333333333333,39.6266666666667
4567,20.39,40.56,19.6,39.5
4568,20.39,40.433333333333294,19.6,39.5
4569,20.39,40.29,19.6,39.4
4570,20.356666666666698,40.1633333333333,19.6,39.3266666666667
4571,20.356666666666698,40.09,19.5,39.26
4572,20.29,39.9666666666667,19.5,39.2
4573,20.29,39.9,19.5,39.06
4574,20.29,39.863333333333294,19.5,38.933333333333294
4575,20.29,39.73,19.566666666666695,38.863333333333294
4576,20.29,39.7,19.566666666666695,38.73
4577,20.29,39.6266666666667,19.6,38.6333333333333
4578,20.29,39.3333333333333,19.6,38.36
4579,20.29,39.2,19.6,38.29
4580,20.29,39.6666666666667,19.6,38.29
4581,20.29,40.2666666666667,19.6,38.29
4582,20.39,40.8,19.675,38.4475
4583,20.39,41.06,19.7,38.76
4584,20.5,41.36,19.7,39.06666666666669
4585,20.566666666666695,41.433333333333294,19.7,39.2
4586,20.6,41.6933333333333,19.566666666666695,39.463333333333296
4587,20.6,42.1,19.426666666666698,39.6633333333333
4588,20.6333333333333,41.8333333333333,19.39,39.4666666666667
4589,20.7,41.3425,19.39,39.4
4590,20.7,40.963333333333296,19.426666666666698,39.3266666666667
4591,20.73,40.49,19.426666666666698,39.4
4592,20.79,40.23,19.5,39.5
4593,20.823333333333295,40.36,19.5,39.56
4594,20.89,40.56,19.5,39.59
4595,21.0,40.59,19.5,39.6633333333333
4596,21.0,40.6633333333333,19.566666666666695,39.73
4597,21.033333333333296,40.363333333333294,19.566666666666695,39.6566666666667
4598,21.1,39.963333333333296,19.6,39.5
4599,21.1333333333333,39.86,19.6,39.5
4600,21.2,40.1333333333333,19.6333333333333,39.4
4601,21.23,39.99,19.7,39.3175
4602,21.29,39.6566666666667,19.7,39.363333333333294
4603,21.29,39.3333333333333,19.7,39.363333333333294
4604,21.29,39.1266666666667,19.76,39.23
4605,21.323333333333295,39.06,19.79,39.09
4606,21.39,40.2666666666667,19.856666666666698,39.03
4607,21.6,38.56,19.726666666666695,36.723333333333294
4608,21.6,37.5,19.6,36.6633333333333
4609,21.533333333333296,37.6333333333333,19.6,37.06666666666669
4610,21.463333333333296,37.73,19.6,37.26
4611,21.39,37.99,19.566666666666695,37.59666666666671
4612,21.39,43.423333333333304,19.5,38.3966666666667
4613,21.39,43.756666666666696,19.5,39.3966666666667
4614,21.39,42.1666666666667,19.5,39.93
4615,21.39,41.1,19.5,39.8333333333333
4616,21.29,40.4,19.5,39.7
4617,21.29,40.0,19.5,39.59
4618,21.323333333333295,39.7966666666667,19.5,39.59
4619,21.39,40.6633333333333,19.6,39.5
4620,21.533333333333296,40.2666666666667,19.6975,39.4475
4621,21.6666666666667,39.8,19.79,39.09666666666671
4622,21.73,39.03,19.926666666666698,38.863333333333294
4623,21.79,38.963333333333296,20.0,38.73
4624,21.823333333333295,38.723333333333294,20.1333333333333,38.6333333333333
4625,21.89,38.463333333333296,20.2,38.433333333333294
4626,22.033333333333296,38.6333333333333,20.23,38.29
4627,22.1,38.8266666666667,20.356666666666698,38.363333333333294
4628,22.1,38.745,20.426666666666698,38.4
4629,22.1,38.56,20.5,38.4
4630,22.1666666666667,38.433333333333294,20.6,38.4
4631,22.2,38.2,20.6,38.4
4632,22.2,38.2,20.6,38.4
4633,22.2,38.1333333333333,20.6,38.3266666666667
4634,22.2,37.86,20.5,38.1333333333333
4635,22.1,37.59,20.5,37.933333333333294
4636,22.1,37.59,20.463333333333296,37.9
4637,22.1,37.59,20.39,37.9666666666667
4638,22.1,37.59,20.356666666666698,38.09
4639,22.0,37.5,20.29,38.09
4640,22.0,37.5,20.23,38.09
4641,21.963333333333296,37.73,20.1666666666667,38.23
4642,21.89,37.863333333333294,20.1,38.43
4643,21.89,38.0,20.066666666666695,38.5
4644,21.89,38.06,20.0,38.5
4645,21.79,38.09,19.89,38.59
4646,21.79,38.09,19.89,38.6633333333333
4647,21.7,38.09,19.856666666666698,38.7
4648,21.7,38.195,19.79,38.7
4649,21.6333333333333,38.29,19.7,38.73
4650,21.6,38.4,19.7,38.79
4651,21.6,38.4,19.6666666666667,38.76
4652,21.5,38.4,19.6,38.7
4653,21.5,38.4,19.5,38.7
4654,21.39,38.29,19.5,38.7
4655,21.39,38.23,19.39,38.6266666666667
4656,21.39,38.29,19.39,38.7
4657,21.323333333333295,38.29,19.356666666666698,38.7
4658,21.29,38.26,19.29,38.7
4659,21.29,38.26,19.245,38.745
4660,21.26,38.2,19.2,38.7
4661,21.2,38.1266666666667,19.1333333333333,38.76
4662,21.2,38.09,19.1666666666667,38.79
4663,21.1333333333333,38.09,19.1,38.863333333333294
4664,21.1,38.09,19.1,38.9
4665,21.1,38.09,19.033333333333296,38.9
4666,21.033333333333296,38.03,19.0,38.9
4667,21.033333333333296,38.09,18.926666666666698,38.9666666666667
4668,21.0,38.09,18.89,38.933333333333294
4669,20.963333333333296,38.09,18.89,39.0
4670,20.89,38.09,18.89,39.0
4671,20.89,38.09,18.823333333333295,38.933333333333294
4672,20.823333333333295,38.03,18.79,38.9
4673,20.79,38.06,18.79,38.9666666666667
4674,20.79,38.06,18.7,39.0
4675,20.76,38.09,18.7,39.0
4676,20.7,38.09,18.7,39.09
4677,20.7,38.09,18.6333333333333,39.09
4678,20.7,38.09,18.6,39.09
4679,20.6666666666667,38.06,18.6,39.2
4680,20.6,38.06,18.533333333333296,39.2
4681,20.6,38.09,18.5,39.29
4682,20.6,38.09,18.5,39.29
4683,20.566666666666695,38.09,18.463333333333296,39.29
4684,20.5,38.1633333333333,18.39,39.363333333333294
4685,20.5,38.2,18.39,39.4
4686,20.5,38.2,18.39,39.4
4687,20.445,38.145,18.39,39.433333333333294
4688,20.39,38.2,18.323333333333295,39.5
4689,20.39,38.2,18.323333333333295,39.5
4690,20.356666666666698,38.23,18.323333333333295,39.56
4691,20.29,38.29,18.29,39.59
4692,20.29,38.29,18.29,39.59
4693,20.29,38.29,18.26,39.6633333333333
4694,20.2,38.29,18.26,39.6633333333333
4695,20.2,38.29,18.26,39.7
4696,20.2,38.29,18.2,39.7
4697,20.1333333333333,38.363333333333294,18.2,39.7
4698,20.1666666666667,38.4,18.2,39.79
4699,20.1,38.4,18.1333333333333,39.79
4700,20.1,38.433333333333294,18.1,39.9
4701,20.033333333333296,38.433333333333294,18.1,39.9
4702,20.066666666666695,38.4666666666667,18.1,39.9
4703,20.0,38.4,18.1,39.9
4704,20.0,39.0,18.1,40.1933333333333
4705,20.066666666666695,39.533333333333296,18.1,40.6
4706,20.033333333333296,39.53,18.1,40.9
4707,20.025,39.695,18.1,40.9666666666667
4708,20.066666666666695,39.863333333333294,18.1,41.1566666666667
4709,20.033333333333296,39.79,18.1,41.23
4710,20.1,39.73,18.1666666666667,41.06
4711,20.033333333333296,39.4,18.1666666666667,40.86
4712,20.033333333333296,39.2666666666667,18.1666666666667,40.6633333333333
4713,20.0,39.06,18.1666666666667,40.53
4714,20.0,38.933333333333294,18.1333333333333,40.363333333333294
4715,20.0,38.79,18.2,40.29
4716,20.0,38.73,18.1,40.145
4717,19.963333333333296,38.2666666666667,18.1,39.8333333333333
4718,19.89,38.0,18.1,39.6266666666667
4719,19.89,38.1566666666667,18.1333333333333,39.6633333333333
4720,19.89,38.363333333333294,18.2,39.863333333333294
4721,19.89,38.73,18.26,40.2
4722,19.89,38.79,18.2,40.26
4723,19.89,39.1933333333333,18.2,40.59666666666671
4724,19.963333333333296,40.2666666666667,18.26,40.99
4725,20.033333333333296,44.063333333333304,18.29,41.95666666666669
4726,20.1,43.2225,18.29,42.43
4727,20.1,42.3666666666667,18.29,42.5
4728,20.1,42.29,18.29,42.433333333333294
4729,20.1,42.5633333333333,18.323333333333295,42.6333333333333
4730,20.2,42.463333333333296,18.323333333333295,42.9666666666667
4731,20.2,42.463333333333296,18.323333333333295,43.0
4732,20.23,42.1633333333333,18.39,42.933333333333294
4733,20.29,41.89,18.533333333333296,42.9666666666667
4734,20.323333333333295,41.6633333333333,18.726666666666695,42.9
4735,20.39,41.53,18.995,42.69
4736,20.533333333333296,41.4666666666667,19.23,42.363333333333294
4737,20.6,41.2666666666667,19.356666666666698,42.09666666666671
4738,20.7,41.02666666666669,19.5,41.6933333333333
